"created_at","id","id_str","text","is_quote","retweet_count","favorite_count","reply_count"
2022-10-15 06:50:12,1581039696784011264,"1581039696784011264","＜コラム 筆洗＞「親ガチャ」は最近流行の俗語で、親は自分で選べないことをい…
https://t.co/Uy2kQibZq5",FALSE,1,4,NA
2022-10-15 06:42:18,1581037709979971584,"1581037709979971584","親ガチャどーのこーの言ったって状況が変わる訳でもねーんだし、嫌なら自分から建設的な行動でもしとけば？
泣き言は自分のノートにでも書いとけ",FALSE,0,0,NA
2022-10-15 06:34:06,1581035643060490240,"1581035643060490240","親ガチャ否定する奴って親不孝だよな だって親に感謝しないんだろ？
https://t.co/jPi1SPKYQF",FALSE,0,0,NA
2022-10-15 06:32:40,1581035282274533376,"1581035282274533376","今の日本で生まれてくる子供、
ガチでドンマイって思うの私だけ？
消費税25%になるかもよ？
戦争が始まるかもよ？
国会議員は反日のカルトと仲良しよ？
国民の個人情報筒抜けですよ？
そんな国でまともな教育受けれるのって
ごく僅かな上級国民だけよ？
親ガチャならぬ、国ガチャ〜〜〜",FALSE,0,0,NA
2022-10-15 06:28:04,1581034127179993088,"1581034127179993089","いよいよだ(*•̀ㅂ•́)و✧
覆面D！！！
大地大輔に注目✌️（笑）

覆面D #1 ""親ガチャ""どうやって抜けだす!?…３年D組は問題の生徒だらけ!! @ABEMA で10月15日 22:00から放送 https://t.co/89Picuri3k #覆面D",FALSE,0,0,NA
2022-10-15 06:06:32,1581028709037117440,"1581028709037117440","コムドットの学歴！#学歴#コムドット https://t.co/G0iFE7hyXr @YouTubeより
学歴と偏差値は比例しないんだなぁ🤔
40でも大学いけるんだね…
ようは親ガチャにあたるかいなかか⁉️",FALSE,0,0,NA
2022-10-15 05:22:53,1581017721034395648,"1581017721034395649","親ガチャしくじったかなぁ",FALSE,0,0,NA
2022-10-15 05:15:13,1581015794607013888,"1581015794607013888","親ガチャ成功したんだから感謝しなよってコメント妬みでしかねえんよな
ガチャガチャで当たり出て台に感謝するかい
自分運いいなーついてるなーって思うだけやろ",FALSE,0,0,NA
2022-10-15 04:56:10,1581010997673803776,"1581010997673803779","どうしたらよかったんだろう
誰かに答えてほしい教えてほしい
私はどうやって生きればよかったんだろう
カウンセラーに言っても答えてくれんかった
明確な答えが欲しい
親ガチャろいう答えしか私には見えないわー
ほんと教えて",FALSE,0,1,NA
2022-10-15 04:34:03,1581005433971433472,"1581005433971433473","弱者男性の定義か
顔・年収・モテるかどうか
色々あると思うけど

僕は今に至るまでの「普通の家庭環境・人生」が欲しかったですね。そうすればこうはならなかった。
それすら自己責任と言われるんでしょうけど、親ガチャ論にも発展するし纏まらなくなる",FALSE,0,2,NA
2022-10-15 03:02:53,1580982490956980224,"1580982490956980226","@uVHYSp9p5kchJjP @Z2qyCJdA7I2QtAq 息子ら親ガチャ失敗過ぎてて可哀想じゃwwwwwwwwwﾋｬｯwww",FALSE,0,10,NA
2022-10-15 02:45:51,1580978204705054720,"1580978204705054720","例の編集、なんでも売れるというより、
センセーショナル(センシティブ)なネタを盛り込んで注目集めようとする悪癖の方が印象に強い。

今終わりそうになってる連載とか、もろにテコ入れとして使ってたよね。
あと「親ガチャ大成功」",FALSE,1,2,NA
2022-10-15 02:43:41,1580977657222950912,"1580977657222950912","@1xcex_ 初対面で決めつけてリプしてきて
言い返されたらそれですか？
よっぽど親がゴミなんでしょうね
親ガチャ失敗お疲れ様でした",FALSE,0,0,NA
2022-10-15 02:40:55,1580976960523468800,"1580976960523468803","実家の手伝いとかマジ萎えるわ...親ガチャ大爆死で草も枯れますな",FALSE,0,0,NA
2022-10-15 02:11:54,1580969660106698752,"1580969660106698753","毒親や親ガチャって言葉、最近よく耳にする。
育児放棄とかする人は確かにその中に入る人なのかもしれないけど、親もひとりの人間だし完璧じゃないし、初めてのことを試行錯誤して生きているっていうその当たり前のことをどうか忘れないで欲しい。",FALSE,0,0,NA
2022-10-15 02:00:16,1580966731560144896,"1580966731560144901","弱者男性は社会的弱者ではないと言う奴いるけど私を見て同じ事言えんの？私は親ガチャ失敗して視覚障害のせいで自分に落ち度が無いのに低収入で独り身。単身者ほどお金払って問題解決しなきゃいけないのにお金も無い。そして支えてくれる人もいない。例えできても生活保護イラストレーターくらいだわ…",FALSE,0,0,NA
2022-10-15 01:53:31,1580965033323900928,"1580965033323900928","@sRYZEN7_3700x 親ガチャ大成功者へ https://t.co/x1uSFZsbc4",FALSE,0,1,NA
2022-10-15 01:43:42,1580962561260150784,"1580962561260150784","次女は高3で、就職だ!進学だ!で悩んでる時期に「お前は親ガチャ失敗してるから、やりたいと言えばやらせてもらえる家庭じゃない」と言い放った事がある。
サーターアンダギーの流れで誰でもわかるようなコツ教えただけで娘から言われたのが「とーちゃんそういう所がさー、親ガチャ失敗ではないよね」",FALSE,0,3,NA
2022-10-15 01:20:15,1580956661044645888,"1580956661044645888","「『現実転生～親ガチャSSRに当たったので、金の力で無双する～』」
「死ぬほど胸糞悪くなるタイトルだな」
「やっぱ現実はクソ」",FALSE,10,38,NA
2022-10-15 01:14:24,1580955188130910208,"1580955188130910208","親ガチャ外れたとまでは言わないがもうちょっと俺が好きな事に対して理解ある親だったらいいな",FALSE,0,0,NA
2022-10-15 01:06:30,1580953201465253888,"1580953201465253888","親子問題私より過酷な人が「私よりもいい環境なんだから親ガチャとか言うな」みたいなこと言ってるの見て定期的に死ぬ遊び
いや分かってるけどね、苦しむ権利も無いのね",FALSE,0,2,NA
2022-10-15 01:06:04,1580953091725484032,"1580953091725484033","@Twitube_123 親ガチャ爆笑😃",FALSE,0,0,NA
2022-10-15 01:02:21,1580952156848279552,"1580952156848279552","@Ncs3W 子どもからしたらこんなのでやってらんね〜とか言う毒親持ったことを親ガチャ失敗したと肝に銘じて自分はそうならないと心に決めてるかもね(笑)",FALSE,0,1,NA
2022-10-15 00:56:33,1580950696450437120,"1580950696450437120","基本親ガチャなんて考え方好きじゃないけど、俺がもし何かガチャで失敗してるとしたら、父親が陰キャだったことだと思う()",FALSE,0,4,NA
2022-10-15 00:49:42,1580948974751862784,"1580948974751862785","水星の魔女、親の影響力が学園内のヒエラルキーにダイレクトに影響してるの、まぁ、むちゃくちゃ嫌だよね。
親ガチャ…",FALSE,0,0,NA
2022-10-15 00:43:24,1580947389338497024,"1580947389338497025","世界に「静かな退職」が広がるなか、中国では「諦め」が流行語に

努力すれば夢が叶うとか、もうそんな
生易しいもんじゃない、親ガチャって
言えるような日本はまだ良くて、他の国はもう、諦めの境地になるのだろう
自分も正直、不安より諦めに近い
 https://t.co/v1UamsbgFc @HuffPostJapanから",FALSE,0,1,NA
2022-10-15 00:38:04,1580946045118205952,"1580946045118205953","私は親ガチャ失敗したし
親は親で子供ガチャ失敗してて草",FALSE,0,1,NA
2022-10-15 00:34:48,1580945224494329856,"1580945224494329858","@database_ohoh なにその親ガチャ子ガチャ現在進行形みたいな事案。･x･｡oO( #言い回し",FALSE,0,1,NA
2022-10-15 00:33:02,1580944777905811456,"1580944777905811457","親ガチャ大勝利人生勝ち組ロードを渡っている人間にアドバイスされたけど、結構ムカついたわ。感覚としては環境Tier1デッキ使ってる奴にロマン込みのワンチャンデッキをボロクソに言われた気分に似てる。",FALSE,0,0,NA
2022-10-15 00:32:29,1580944641049776128,"1580944641049776129","自分の血を、遺伝子をそんなに尊いものだと思ってないし、実の子であろうとなかろうと子供を育てるというのは変わらんしな…子がどんなふうに育つかなんて親ガチャならぬ子供ガチャだから…",FALSE,0,0,NA
2022-10-15 00:28:40,1580943679648190464,"1580943679648190464","いくらボンボンでも親ガチャ失敗したらこんな風に育つわな。",FALSE,0,7,NA
2022-10-15 00:22:47,1580942201118343168,"1580942201118343168","親ガチャ中の上😄",FALSE,0,0,NA
2022-10-15 00:19:52,1580941464338829312,"1580941464338829312","どの界隈みてても思うし人生振り返っても思うんだけど、親ガチャや容姿ガチャ成功者って欠落人間だらけだよね
人の痛みもきもちも想像すらできない、視野がいくつになっても狭いままだし(で、中高年すぎたあたりで一気に色々おきて被害者意識すごくてメンタル壊れたり病んだりて人もいるけど) https://t.co/LjnERYw4ev",TRUE,0,3,NA
2022-10-15 00:18:24,1580941098062532608,"1580941098062532608","環境保護団体も、フェミニストも、ヴィーガンも、自分達の意見を聞いてもらうために選ぶ手段が『人に迷惑をかけて注目を集める』ってのが完全に家庭環境に問題のあった子供の特徴で悲しいな。親ガチャでハズレ引くと思想まで歪むんだな。",FALSE,0,0,NA
2022-10-15 00:17:19,1580940824619421696,"1580940824619421697","虫歯は口腔内の細菌バランスの結果だから
親ガチャ爺婆ガチャに失敗したらひたすら他人とベロチューして当たりを引くしかないんだ",FALSE,0,1,NA
2022-10-15 00:10:34,1580939123619409920,"1580939123619409920","赤ちゃんって親ガチャ失敗したのを知って生まれた瞬間泣いてるらしい",FALSE,0,3,NA
2022-10-15 00:08:55,1580938710601715712,"1580938710601715718","高学歴高身長の幼馴染。就活するのか知らないけど、高収入まで揃えられるのかは注目してる。親ガチャSSRはどこまでも上手くいくのかな、どこかで地の底まで落ちるのかな。 

#Peing #質問箱 https://t.co/pN1jeNWQVM",FALSE,0,1,NA
2022-10-15 00:01:53,1580936941268500480,"1580936941268500480","親ガチャならぬ上司ガチャ、あるなよなぁ。願わくば辞めるまであと1年半ちょい、彼女の下で働きたいなぁ。",FALSE,0,0,NA
2022-10-15 00:01:42,1580936893612535808,"1580936893612535809","@kanabuuuunbun 親ガチャとこれまで育った環境によるって結果でた👊",FALSE,0,0,NA
2022-10-15 00:00:53,1580936686451625984,"1580936686451625987","親ガチャ失敗(｡･ω･)y-ﾟﾟﾟ",FALSE,0,1,NA
2022-10-15 00:00:08,1580936499956023296,"1580936499956023296","親ガチャというか末っ子の場合はもはや家ガチャ",FALSE,0,0,NA
2022-10-14 23:57:19,1580935792394108928,"1580935792394108928","親ガチャ失敗した。【Dad’s Monster House】(パパのモンスターハウス)#3
https://t.co/duqGZhhO9v

#ゲーム  #ゲーム実況   #スマホ  #スマホゲーム #雰囲気ゲー #謎解き #パパのモンスターハウス #dadsmonsterhouse",FALSE,0,4,NA
2022-10-14 23:53:57,1580934945291526144,"1580934945291526145","@meoto_manzai @mainichi いや、実際に親ガチャ…w",FALSE,0,0,NA
2022-10-14 23:52:45,1580934641573584896,"1580934641573584896","大石圭の主人公は大体親ガチャ外れ引いてる人が多い気がすら",FALSE,0,1,NA
2022-10-14 23:52:06,1580934477324296192,"1580934477324296192","戦争にならないようにう訴えたり活動したりもできないのは、本当に可哀そうだし残念だな。
親ガチャとか言ってる若人も大変なんだろうけど、こちらは愚痴を言えるどころではないんだろうな・・・
「戦争になったら、どうせ死ぬ」ミサイル発射に冷淡
#Yahooニュース
https://t.co/5vfsQ1wPA8",FALSE,0,0,NA
2022-10-14 23:41:27,1580931796098637824,"1580931796098637824","うちに来た時のねぎちゃん。
いつもすみっコぐらし笑笑

なんて可愛いんだ。。////
今じゃおうちも二階建並に豪華になって
ご飯だって1200円するくわっちー笑

親ガチャ失敗とは言わせんぞwww

ぬぁああぁあ/////
かわえぇえええぇえ。(*ᵒ̴̶̷᷄Дᵒ̴̶̷᷅) https://t.co/MksJUJhrrU",FALSE,0,22,NA
2022-10-14 23:21:20,1580926733360173056,"1580926733360173059","@v6c_o 子どもちゃんか子どもくんかは知らんけど可哀想すぎて涙（߹𖥦߹）親ガチャ失敗🥺",FALSE,0,0,NA
2022-10-14 23:10:09,1580923920261447680,"1580923920261447680","女でよかった！大学生になったら若さ切り売りしてキャバ嬢しよ！！そうでもしないと大学行けないもんね！！大学は贅沢働けとか言われるかもしれんけど私ペーパーテストは得意だから偏差値高い大学いって学歴社会を生き抜くんだ！！そうした方が長い人生で見れば得だよね。あーあ教育格差＆親ガチャ辛",FALSE,0,0,NA
2022-10-14 23:00:36,1580921518082916352,"1580921518082916353","https://t.co/L5OCAhiadW
子どもは親を選べないんだから銃乱射も酌量の余地があるだろってのは今の親ガチャ論争が反映されてる気がする判決やな",FALSE,0,0,NA
2022-10-14 22:58:10,1580920905899048960,"1580920905899048961","@KEIBOW_NAHACHOP そんなに毎日毎日マスクだワクチンだマイナンバーだの文句ばっか言って嫌ならどっか海外にでも行ったほうがいいんじゃないですか笑
ほんと目障りやっs

あんたのご子息もなかなかのハズレ親ガチャ引いてると思いますよ笑

どーせブロックすんだろうけど笑",FALSE,0,0,NA
2022-10-14 22:52:10,1580919396305760256,"1580919396305760256","親ガチャ https://t.co/DwoXZ10O5O",TRUE,0,2,NA
2022-10-14 22:49:05,1580918618723753984,"1580918618723753985","親ガチャは成功したと思わせたい
顔ガチャも成功させたい",FALSE,0,0,NA
2022-10-14 22:48:43,1580918525568618496,"1580918525568618496","@mugitan_x 親ガチャとか安易に言いたかないけど、頭よぎっちゃうよね。",FALSE,0,0,NA
2022-10-14 22:41:15,1580916648529514496,"1580916648529514496","大学の同級生（独身女子x2）とご飯いったんだけど、
つくづく、幸せに生きる、って難しいなぁと思った

パートナー選びももちろん鬼門だけど、
それ以上に、俗にいう『親ガチャ』でみんなそれぞれ苦しんでいる感じ…",FALSE,0,12,NA
2022-10-14 22:37:08,1580915612314136576,"1580915612314136576","瀬名一人っ子だから親の期待にやられてるし、親も親で自分の子が1番と考えてるとある意味家庭的に報われなかったんかな…前にリメンバーの回で結構親絡みにうんざりしてたって言ってて現代で言う親ガチャのリアル実態を見せられた気分だし、ゆうくんが唯一の救いつーもん？ https://t.co/6vcYV7qpSe",FALSE,0,2,NA
2022-10-14 22:35:01,1580915080287645696,"1580915080287645701","@9harunasubi9 親ガチャこれだったけどこんな志もないゴミに育って泣きそう",FALSE,0,2,NA
2022-10-14 22:33:49,1580914778385809408,"1580914778385809410","@Everyone_Oogiri 「親ガチャ、外れたな・・・」",FALSE,0,0,NA
2022-10-14 22:31:53,1580914290285871104,"1580914290285871104","なんて毒親w
親ガチャ大失敗やんw

会見中止要求は「親心から」　旧統一教会が声明(共同通信)
https://t.co/P4IyArchc1",FALSE,0,0,NA
2022-10-14 22:29:43,1580913743235801088,"1580913743235801089","タイチさんの方は親ガチャもハズレっぽいね…
#ねほりんぱほりん",FALSE,0,0,NA
2022-10-14 22:27:29,1580913182910328832,"1580913182910328832","@uki2chu2 嬉しい🤭🤭🤭
女の子欲しかったのよね(ﾁｶﾞｳ)

息子と石羽２話見てた時「俺、親ガチャ当たり。ママはミーハーだけど面白いしご飯もおやつも美味しいし。ここんち生まれて幸せ」ってぼそっと言ったのよ😭
その言葉だけで母は🍚三杯食べられる(ｻﾗﾆﾁｶﾞｳ)",FALSE,0,2,NA
2022-10-14 22:25:37,1580912715216084992,"1580912715216084992","息子に、親ガチャ失敗したンゴwww助けてクレメンスwwwww
って言われない程度に頑張ろっと",FALSE,0,0,NA
2022-10-14 22:24:34,1580912448487374848,"1580912448487374849","親ガチャ失敗って世間は言うけど、失敗演出確定の子ガチャ引いた頭の弱い親ってだけで可哀想ンゴね",FALSE,0,3,NA
2022-10-14 22:23:33,1580912194413551616,"1580912194413551617","確かに高校はまだしも大学進学は親ガチャの影響は大きいよな...
僕は小学生の頃から大学は遊びに行くところだ、それよりも高卒で働くか専門学校に行って手に職をつけろって教えられてたからなあ...",FALSE,0,0,NA
2022-10-14 22:23:20,1580912139141009408,"1580912139141009408","子供もそんな親持って親ガチャはずしてる https://t.co/FjzPu8ztMt",TRUE,0,5,NA
2022-10-14 22:23:02,1580912063148609536,"1580912063148609536","@o0913CQBkqd5APw 親ガチャみすったー",FALSE,0,0,NA
2022-10-14 22:22:40,1580911969993097216,"1580911969993097221","手のひらの上で転がされてオモチャにされてて𝐕𝐞𝐫𝐲𝐂𝐮𝐭𝐞‼️効いてないアピ連発同じ発言しかせんガキの前で暴言連発あんたのガキ親ガチャ失敗すぎて可哀想やヮ〜。(^-^)あんたのいいね欄のエロ動画みていい子に寝ときな〜 https://t.co/DMguCaenfd https://t.co/PFl2aSkfET",TRUE,2,8,NA
2022-10-14 22:22:02,1580911811628449792,"1580911811628449792","@sitto_1068 まじで環境で人生決まる
動画とか見ててすげぇ人もいるしあとは親ガチャだね",FALSE,0,1,NA
2022-10-14 22:15:13,1580910095562510336,"1580910095562510336","【GENE】10/15土 22:00-ABEMA
関口メンディー主演『覆面D』
教育困難校で教壇に立ちながら覆面レスラーとしての顔も持つ教師・大地大輔。

主題歌：#GENERATIONS 「愛傷」
出演：武知海青・松井利樹

#1 ""親ガチャ""どうやって抜けだす!?
https://t.co/Uy0BRcOwfI https://t.co/bX2V8ycPdA",FALSE,41,476,NA
2022-10-14 22:07:31,1580908158306091008,"1580908158306091011","@hitorigotomaker 親ガチャ大失敗かつチー牛には出来ないことがいっぱいあるんや",FALSE,0,1,NA
2022-10-14 22:02:41,1580906940238299136,"1580906940238299137","現金給付って一時的で済むのよね。
大学院まで、親ガチャの当りハズレ関係なく、奨学金という借金をしなくても学びたい子が学べるような長期計画な対策をしてよ！

首相「しっかり検討」　子育て世帯の現金給付　参院自民提言(産経新聞)
#Yahooニュース
https://t.co/QiK62Duxj2",FALSE,0,0,NA
2022-10-14 21:54:52,1580904975387226112,"1580904975387226112","親ガチャ　子ガチャ　失敗するとこうなります　ビビって警察呼ばなきゃいけないなら最初からやめたら？ https://t.co/pI836asPFi @YouTubeより",FALSE,0,0,NA
2022-10-14 21:51:30,1580904128678543360,"1580904128678543361","結局、人生は親ガチャで失敗したらどうしようもないのよな…",FALSE,0,0,NA
2022-10-14 21:51:19,1580904081643941888,"1580904081643941889","親ガチャ救済処置くれ",FALSE,0,1,NA
2022-10-14 21:48:19,1580903325549334528,"1580903325549334529","ネタではなく本当の本気で言ってんだ…
ほ…ほーん…
これはゲームのせいで云々かんぬん言われてもしょうがねーなぁ

まぁ年齢制限あるもんを達してないのに了承してる時点でお察しではあるが
育てた親や環境のせいだと私は思うけどなぁ

私は親を反面教師に育ったから親ガチャを一概には言えんけど😂",FALSE,0,2,NA
2022-10-14 21:47:56,1580903231177502720,"1580903231177502721","実は親ガチャ2連敗してるんですよ私
……つらいねぇ
変わっても救われなかったどころか悪化してるしね？
手取り19で強制仕送りが10万
離れたいけど離れれん事情あって人生詰みみたいなもんよ",FALSE,0,0,NA
2022-10-14 21:44:38,1580902400436883456,"1580902400436883456","親が有名人というのは親ガチャ当たりと思う人が多そうな気がするけど
親が有名人だったら親が毒だった場合逃げるのがほぼ困難だろうし
間違いなく普通の人生は送れないわけだし
って考えていくとむしろ親ガチャ外れ",FALSE,0,0,NA
2022-10-14 21:42:38,1580901894334992384,"1580901894334992384","ゆっくり霊夢「ねえ魔里紗、親ガチャに失敗したらどうすればいいの？」
ゆっくり自殺教唆「いいか霊夢、親が医者だろうと虐待はされるもんだぜ！」",FALSE,0,0,NA
2022-10-14 21:42:05,1.580901759853e+18,"1580901759853002752","@TakaTomicaMania 親ガチャ失敗か。まあ、思春期って感じです。",FALSE,0,0,NA
2022-10-14 21:40:58,1580901478860197888,"1580901478860197888","親ガチャ　子ガチャ　失敗するとこうなります　ビビって警察呼ばなきゃいけないなら最初からやめたら？ https://t.co/OjX9WYpDpY @YouTubeより

言葉で上手く言い返せないアホ親父。
収集付かなくなって警察呼ぶ。
警察呼ぶと言えばビビると思う単細胞。
全てがダサいwww",FALSE,0,1,NA
2022-10-14 21:39:44,1580901165952552960,"1580901165952552960","@hachi_1019 あー…言うたらあかんやつや。お母さんのそう言うとこ娘さんの不登校の原因のひとつよね。
子供も当たりはずれあるけど親ガチャでカスもあるんだからね。
だいたい今いちばん大事な事は何⁉️",FALSE,0,0,NA
2022-10-14 21:37:12,1580900531056173056,"1580900531056173056","@kiBGRO6m1fsSKKR こういった話を知ると、親ガチャって言葉の根深さを直に感じ取れてしまうな…かなり心に来る…

ちょっと今は自分が忙しいのもあるけど、会って話そう。",FALSE,0,0,NA
2022-10-14 21:36:01,1580900230513688576,"1580900230513688576","親世代からはケツの毛も残らないほど収奪されて子供世代からは親ガチャとか言われて最悪よな。酷し。 https://t.co/qBN1FBklAz",TRUE,0,0,NA
2022-10-14 21:34:50,1580899934546821120,"1580899934546821120","子供を堕ろせば人でなしと言われ

産んだら親ガチャ失敗といわれる

家事育児は女の仕事
共働き必須

上がらない給料

そりゃ出生率上がらんでしょ",FALSE,0,3,NA
2022-10-14 21:34:48,1580899923700031488,"1580899923700031489","@niken_hunter @hone_hone_kotu 親ガチャ成功民はさ経済的余裕あるし精神的余裕あるよね。
親ガチャ失敗民には何も無いなら、所謂人がしなくていい無駄な努力をしないといけないのよ。
その結果手取り13万の会社にしか入れないわけよ。",FALSE,0,0,NA
2022-10-14 21:33:03,1580899483864694784,"1580899483864694793","@708____rad やっぱりそうだよね、、、親ガチャやん",FALSE,0,1,NA
2022-10-14 21:32:40,1580899387802542080,"1580899387802542082","こんばんは🌃
〇〇ガチャ
…親ガチャ
…配属ガチャ
…あまり好きじゃないね
抑々私は
ガチャガチャなんて
あまりやれなかったよ
ガチャは自分で何でるか
分からない…って言っても
ジャンルは自分で決められる
赤ちゃんは🍼親を選んで生まれてくるって📖本もあるよ
何時も感謝です
お休みなさい⛵😴🛌 https://t.co/Skrxc0s22Y",FALSE,3,82,NA
2022-10-14 21:32:21,1580899309062565888,"1580899309062565889","急に9月10月のここ最近の不運続きを思い返したら現親ガチャもっともっと星５出ても良くないか！？って思い始めた。なんでだ",FALSE,0,2,NA
2022-10-14 21:32:01,1580899224753156096,"1580899224753156096","【親ガチャ】

という言葉があるように

『子供は「自分の意志で」
　親を選べない』

だから、毒親に対する愚痴は
ギリ許容できなくもないンゴが

「自分の意志で」付き合った
友達・恋人・夫婦に対する
愚痴を延々と言うのは
精神異常者でしかないw😂

愚痴アカやってる奴ら
はよ",FALSE,0,0,NA
2022-10-14 21:27:47,1580898158636576768,"1580898158636576768","『かきぜん 温泉たまごがあるかガチャ』😁

「親ガチャ」が悲しいのは同意ですが、近所のスーパーなどにコレがあるかどうかは日常生活の幸福にかかわる……。

98円で貴重なタンパク質18gもとれて、必須栄養素豊富。
ゆで卵と違って殻をキレイに剝くなどという拷問めいた儀式が不要。

神々の食事。 https://t.co/NZookNMYAG",FALSE,3,24,NA
2022-10-14 21:24:20,1580897292135018496,"1580897292135018496","親ガチャ失敗例:音ゲー中に話しかけてくる親",FALSE,0,0,NA
2022-10-14 21:21:07,1580896479530856448,"1580896479530856448","親ガチャよなぁ
ぶっちゃけ俺は親ガチャ当たってるからこれな気がする(隙あらば) https://t.co/48wbBSy0tn",TRUE,0,0,NA
2022-10-14 21:12:23,1580894282260488192,"1580894282260488192","@mnherakozou じゃああなたは中学高校学生時代何してましたか？
親があなたに期待をかけるくらい勉強しましたか？
してて手取り13万とかならそれは社会がおかしいけどそれほどやってなくて親ガチャとか言うのは違うと思いますよ？笑笑",FALSE,0,0,NA
2022-10-14 21:08:00,1580893180656222208,"1580893180656222208","まーーーーーーーーーーーじで親ガチャ失敗したよなぁ………",FALSE,0,1,NA
2022-10-14 21:06:18,1580892751637270528,"1580892751637270528","@taro_921_ 親ガチャ当たってるのに13万のやつもいるもんな。そいつは一番終わってるよな",FALSE,0,0,NA
2022-10-14 21:05:14,1.580892483982e+18,"1580892483982004225","親ガチャ大成功してるのにやってることもったいなさすぎ",FALSE,0,1,NA
2022-10-14 21:00:40,1580891335971966976,"1580891335971966976","何かにつけて親ガチャハズレ的な事言うけどさ
親からすればガチャから出てきた子供をハズレだと思わないし、出てきた子を精一杯育ててるのに
親ガチャとか言われて悲しみしかないわ
精一杯やってもそれもハズレって言われるならもう何やったってダメじゃん",FALSE,1,38,NA
2022-10-14 20:58:58,1580890906169085952,"1580890906169085952","@405SAMA8 親ガチャとか話題ですし、そりゃ裕福な家庭に産まれたらスタートラインはは違うし、教育を受けるためにお金がないよりあったほうがいい。でも、裕福な家に生まれたから社会で必ず成功しているってわけではないし、結局本人次第な感じがします！",FALSE,0,1,NA
2022-10-14 20:53:51,1580889619981250560,"1580889619981250560","@tiamat2655 親ガチャと同じ考えなんでしょうな😭",FALSE,0,0,NA
2022-10-14 20:51:30,1580889027838103552,"1580889027838103553","@CyllCxxL この人のガキ親ガチャ失敗すぎて涙でてくる",FALSE,0,0,NA
2022-10-14 20:45:40,1580887558464057344,"1580887558464057346","この考え方はどうかなぁ…。　～自分はアタリ？ハズレ？　若者が自分の脳力を【親ガチャ】と表現する風潮～https://t.co/3mNTp42QBZ https://t.co/1KPnxIIn95",FALSE,0,0,NA
2022-10-14 20:44:43,1580887319728750592,"1580887319728750592","まじで親ガチャ外れでしかない(^-^)門限ある、厳しい、学費出してくれん、の割にお金の使い道指図してくる、下着かわいいの着ようとしたらいちいち言ってくる、しんでまえ(^-^)いいこともあったけどこの親で育つのデメリットでしかない(^-^)",FALSE,0,1,NA
2022-10-14 20:43:10,1580886929360711680,"1580886929360711680","なんだろうなあ、親ガチャ≒遺伝子ガチャを当てた民は自分よりスタートラインが先で体力補充されて足の早い体で走って、こっちはスタートラインが後方に下げられて疲れた状態でなおかつ足の遅い身体で走らせられる絶対的な無理ゲーやらされてる感が消えない
まあでもそれも人生",FALSE,0,0,NA
2022-10-14 20:42:53,1580886857889779712,"1580886857889779712","親ガチャ案件で笑う(笑えない) https://t.co/AnJFtR7W6f",TRUE,0,0,NA
2022-10-14 20:42:24,1580886739316486144,"1580886739316486144","@GRX130_8118 結局親ガチャに成功して何不自由なく大学行けたもん勝ちなんよ
努力が意味ないとは言わないよ、底辺の努力は評価されないってだけ。
だからやる気が無くなる。",FALSE,0,0,NA
2022-10-14 20:38:36,1580885780406247424,"1580885780406247426","@nakisyozyo 気を悪くしたらすいません。

親ガチャとは聞くけど…
子ガチャとは聞かない…

理不尽…",FALSE,0,2,NA
2022-10-14 20:34:29,1580884746313207808,"1580884746313207810","@yuu_oekaki39 ゆうさんの仰る通りです、環境は人それぞれですし…
親ガチャとか上司ガチャみたいな言葉を最近のニュースで見ましたけど、それでも与えられた環境で頑張られて結果を出してる方もいらっしゃるわけですからね…

ゆうさん、ご意見ありがとうございました
イラスト頑張られてくださいね",FALSE,0,1,NA
2022-10-14 20:32:50,1580884329567485952,"1580884329567485952","親ガチャ親ガチャとテレビだなんだ言われてたらこういうこと言いたくなる気持ちはすげぇわかる

いつからこんなに他人と比較するようになったんだこの国は https://t.co/ebsOHvlTlH",TRUE,0,0,NA
2022-10-14 20:32:20,1580884206229815296,"1580884206229815301","親ガチャ失敗とか言うヤツ
そんなヤツの子供も同じように
「親父ガチャ失敗や」

ってなるから子作りするなよって話。

進む少子化、負の連鎖😢",FALSE,0,2,NA
2022-10-14 20:31:21,1580883956362522624,"1580883956362522626","@pipittomomo 課金0円、親ガチャ大成功(？)",FALSE,0,0,NA
2022-10-14 20:29:12,1580883418145247232,"1580883418145247232","これに加えて、社会に出る前ぐらいからいかに信金信組自体を認知してるかも重要かも。自分なんて不動産やる前は地銀かゆうちょぐらいしか知らなかった。これも親ガチャの一種かもしれないが… https://t.co/UibL5P71qE",TRUE,0,5,NA
